"runId","effortId","movingTime","elapsedTime","distance","name"
"1253078256","2715623957","","PT15M38S","3219","2 mile"
"1154291375","2504628334","","PT15M23S","3219","2 mile"
"1159232836","2514296415","","PT15M56S","3219","2 mile"
"1162719682","2521297831","","PT15M51S","3219","2 mile"
"1151128257","2498283783","","PT15M13S","3219","2 mile"
"1261263018","2733250543","","PT15M17S","3219","2 mile"
"1147434442","2491215753","","PT16M15S","3219","2 mile"
"1137947332","2472205218","","PT17M1S","3219","2 mile"
"1144331427","2485104987","","PT16M4S","3219","2 mile"
"1142844934","2482134280","","PT16M21S","3219","2 mile"
"1121259071","2439457952","","PT15M38S","3219","2 mile"
"1124471976","2445759329","","PT15M49S","3219","2 mile"
"1203669207","2607922756","","PT15M45S","3219","2 mile"
"1200555777","2601452387","","PT15M43S","3219","2 mile"
"1206725018","2614142355","","PT15M38S","3219","2 mile"
"1189476779","2578180106","","PT16M26S","3219","2 mile"
"1192488012","2584509383","","PT16M2S","3219","2 mile"
"1187533465","2573705719","","PT15M8S","3219","2 mile"
"1184561558","2567381869","","PT15M54S","3219","2 mile"
"1178528221","2554745750","","PT15M31S","3219","2 mile"
"1181556633","2561126598","","PT15M48S","3219","2 mile"
"1176658471","2550378916","","PT15M15S","3219","2 mile"
"1173685079","2544056188","","PT15M43S","3219","2 mile"
"1195548297","2590726301","","PT15M45S","3219","2 mile"
"1198598261","2597002437","","PT15M26S","3219","2 mile"
"1167341733","2531067534","","PT16M9S","3219","2 mile"
"1170542593","2537632077","","PT15M57S","3219","2 mile"
"1069220983","2340502095","","PT15M16S","3219","2 mile"
"1065075253","2332861274","","PT15M55S","3219","2 mile"
"1063396255","2329666351","","PT15M23S","3219","2 mile"
"1060610322","2324187582","","PT15M21S","3219","2 mile"
"1057634874","2318505267","","PT15M36S","3219","2 mile"
"1054564481","2312751234","","PT16M22S","3219","2 mile"
"1049870359","2303862530","","PT15M13S","3219","2 mile"
"1046776337","2298470037","","PT15M59S","3219","2 mile"
"1021853452","2252755433","","PT15M51S","3219","2 mile"
"1024728103","2258311878","","PT15M51S","3219","2 mile"
"1027775640","2264034798","","PT15M15S","3219","2 mile"
"1030932376","2269860586","","PT16M14S","3219","2 mile"
"1032636785","2272904064","","PT15M51S","3219","2 mile"
"1020397309","2249972102","","PT15M49S","3219","2 mile"
"1043674268","2292963070","","PT15M54S","3219","2 mile"
"1042079235","2290150742","","PT15M28S","3219","2 mile"
"1038866346","2284145827","","PT15M54S","3219","2 mile"
"1035671275","2278584999","","PT16M2S","3219","2 mile"
"1009042397","2229056810","","PT15M27S","3219","2 mile"
"1011793914","2234280194","","PT15M40S","3219","2 mile"
"1013835295","2238126394","","PT15M48S","3219","2 mile"
"1017023586","2243758959","","PT15M33S","3219","2 mile"
"1116411791","2429941758","","PT15M41S","3219","2 mile"
"1113237340","2423877548","","PT15M49S","3219","2 mile"
"1119542907","2436113948","","PT15M25S","3219","2 mile"
"1000834972","2214407253","","PT15M31S","3219","2 mile"
"1006019052","2223684514","","PT16M21S","3219","2 mile"
"1002913839","2218224482","","PT15M37S","3219","2 mile"
"1087372149","2374609900","","PT15M10S","3219","2 mile"
"1085652738","2371420872","","PT15M35S","3219","2 mile"
"1097091222","2392764112","","PT16M","3219","2 mile"
"1090704005","2380734461","","PT15M44S","3219","2 mile"
"1093908905","2386707112","","PT14M53S","3219","2 mile"
"1098745906","2395990715","","PT15M25S","3219","2 mile"
"1101885708","2402130546","","PT15M35S","3219","2 mile"
"1108350226","2414637839","","PT15M43S","3219","2 mile"
"1109918692","2417571650","","PT15M53S","3219","2 mile"
"1074613747","2350423823","","PT15M23S","3219","2 mile"
"979218230","2171039260","","PT15M19S","3219","2 mile"
"1071480033","2344552301","","PT16M5S","3219","2 mile"
"1079335920","2359451266","","PT14M51S","3219","2 mile"
"1082511558","2365297234","","PT15M3S","3219","2 mile"
"1076317537","2353550713","","PT15M33S","3219","2 mile"
"968574660","2150435998","","PT17M5S","3219","2 mile"
"965774041","2145002730","","PT15M39S","3219","2 mile"
"976197927","2165161913","","PT16M9S","3219","2 mile"
"972392576","2157513768","","PT15M52S","3219","2 mile"
"963884748","2141195620","","PT15M44S","3219","2 mile"
"941404637","2096681883","","PT15M52S","3219","2 mile"
"954097859","2122019892","","PT15M23S","3219","2 mile"
"951154964","2116230281","","PT15M46S","3219","2 mile"
"949314567","2112683566","","PT15M25S","3219","2 mile"
"961041839","2135709976","","PT16M32S","3219","2 mile"
"945975021","2105980702","","PT15M48S","3219","2 mile"
"958448603","2130648200","","PT16M41S","3219","2 mile"
"944304977","2102445000","","PT16M16S","3219","2 mile"
"955696445","2125301038","","PT15M43S","3219","2 mile"
"991321150","2195763361","","PT15M58S","3219","2 mile"
"995070035","2203385794","","PT16M23S","3219","2 mile"
"924439701","2063834313","","PT15M4S","3219","2 mile"
"921598651","2058221874","","PT16M14S","3219","2 mile"
"933510860","2081279976","","PT15M48S","3219","2 mile"
"928694719","2072167912","","PT16M20S","3219","2 mile"
"925947485","2066939728","","PT16M7S","3219","2 mile"
"938600484","2091258129","","PT16M35S","3219","2 mile"
"935803156","2085892569","","PT16M34S","3219","2 mile"
"891796650","1998700135","","PT16M40S","3219","2 mile"
"889526195","1994109643","","PT16M1S","3219","2 mile"
"898313864","2011900863","","PT16M51S","3219","2 mile"
"894230399","2003516418","","PT16M16S","3219","2 mile"
"897027981","2009136071","","PT15M42S","3219","2 mile"
"982385692","2177029517","","PT16M21S","3219","2 mile"
"985269600","2182834311","","PT16M","3219","2 mile"
"900715426","2016593017","","PT16M7S","3219","2 mile"
"888341959","1991410979","","PT16M8S","3219","2 mile"
"885764882","1986035683","","PT15M41S","3219","2 mile"
"914796614","2044925131","","PT14M26S","3219","2 mile"
"916230801","2047947782","","PT15M47S","3219","2 mile"
"869194071","1951657725","","PT15M36S","3219","2 mile"
"918933556","2053160556","","PT15M59S","3219","2 mile"
"871769957","1957084511","","PT15M17S","3219","2 mile"
"873061183","1959854897","","PT16M26S","3219","2 mile"
"878851004","1971672242","","PT15M53S","3219","2 mile"
"875368941","1964541569","","PT17M18S","3219","2 mile"
"881270634","1976985874","","PT16M39S","3219","2 mile"
"883223013","1980815364","","PT15M44S","3219","2 mile"
"830709767","1870667328","","PT18M8S","3219","2 mile"
"833169748","1876330135","","PT16M1S","3219","2 mile"
"834606027","1879348867","","PT17M10S","3219","2 mile"
"836812675","1883863264","","PT16M40S","3219","2 mile"
"837854897","1885997246","","PT16M43S","3219","2 mile"
"903276949","2021443146","","PT15M39S","3219","2 mile"
"905749100","2026396368","","PT15M49S","3219","2 mile"
"907162205","2029614375","","PT15M39S","3219","2 mile"
"909695885","2034898537","","PT15M51S","3219","2 mile"
"912100422","2039613611","","PT15M54S","3219","2 mile"
"806071901","1817765574","","PT16M26S","3219","2 mile"
"804655626","1814785108","","PT16M","3219","2 mile"
"866850900","1947045409","","PT16M24S","3219","2 mile"
"864670144","1942629455","","PT15M33S","3219","2 mile"
"863814986","1940748867","","PT15M42S","3219","2 mile"
"828129292","1865401614","","PT17M10S","3219","2 mile"
"826002884","1861054621","","PT17M8S","3219","2 mile"
"810861239","1827844744","","PT16M20S","3219","2 mile"
"809278710","1824290211","","PT16M35S","3219","2 mile"
"807597378","1820847878","","PT16M40S","3219","2 mile"
"849074613","1909896740","","PT16M51S","3219","2 mile"
"847406104","1906158359","","PT15M58S","3219","2 mile"
"843458372","1898054273","","PT16M22S","3219","2 mile"
"845597958","1902349030","","PT16M30S","3219","2 mile"
"859055321","1930710862","","PT16M27S","3219","2 mile"
"861211584","1935028394","","PT16M9S","3219","2 mile"
"856914162","1926366150","","PT16M19S","3219","2 mile"
"855861183","1924004675","","PT15M21S","3219","2 mile"
"851256271","1914366090","","PT16M49S","3219","2 mile"
"853423853","1918721591","","PT16M53S","3219","2 mile"
"842324285","1895715888","","PT17M7S","3219","2 mile"
"757114146","1717329556","","PT17M29S","3219","2 mile"
"755139027","1713361034","","PT17M4S","3219","2 mile"
"759672679","1722391679","","PT15M50S","3219","2 mile"
"753308359","1709603796","","PT16M41S","3219","2 mile"
"773051708","1749675051","","PT16M44S","3219","2 mile"
"840246999","1891236860","","PT16M42S","3219","2 mile"
"761249130","1725645654","","PT16M54S","3219","2 mile"
"768143137","1739683389","","PT16M14S","3219","2 mile"
"763323554","1729733753","","PT16M51S","3219","2 mile"
"732749383","1668453387","","PT16M20S","3219","2 mile"
"734828185","1672548795","","PT17M17S","3219","2 mile"
"736859728","1676469940","","PT15M53S","3219","2 mile"
"745446802","1693624917","","PT16M15S","3219","2 mile"
"747298415","1697545395","","PT16M50S","3219","2 mile"
"739661281","1682175653","","PT15M29S","3219","2 mile"
"741049453","1684996052","","PT16M41S","3219","2 mile"
"743372244","1689501062","","PT15M49S","3219","2 mile"
"751152597","1705227782","","PT16M29S","3219","2 mile"
"749243438","1701462067","","PT17M16S","3219","2 mile"
"725324379","1653756053","","PT16M41S","3219","2 mile"
"727443942","1657917606","","PT18M5S","3219","2 mile"
"729503887","1661809803","","PT16M23S","3219","2 mile"
"717164767","1638109720","","PT16M1S","3219","2 mile"
"803442325","1812351326","","PT16M29S","3219","2 mile"
"723047544","1649260918","","PT15M23S","3219","2 mile"
"718429706","1640567061","","PT16M24S","3219","2 mile"
"720719198","1644921432","","PT15M34S","3219","2 mile"
"800204046","1805968658","","PT16M9S","3219","2 mile"
"801905433","1809303810","","PT16M31S","3219","2 mile"
"789466861","1783919183","","PT16M15S","3219","2 mile"
"787724089","1780380327","","PT17M3S","3219","2 mile"
"785789067","1776184989","","PT15M28S","3219","2 mile"
"792715548","1790467023","","PT15M51S","3219","2 mile"
"791170014","1787325140","","PT16M8S","3219","2 mile"
"783999955","1772452758","","PT16M58S","3219","2 mile"
"797444856","1800167394","","PT16M23S","3219","2 mile"
"793980442","1793271152","","PT16M15S","3219","2 mile"
"795728260","1796818221","","PT16M38S","3219","2 mile"
"799168952","1803663611","","PT16M12S","3219","2 mile"
"778612832","1761192938","","PT16M","3219","2 mile"
"776809331","1757575599","","PT17M15S","3219","2 mile"
"782212837","1768804330","","PT17M44S","3219","2 mile"
"781067135","1766450783","","PT15M56S","3219","2 mile"
"692519040","1591802811","","PT18M5S","3219","2 mile"
"693933681","1594517774","","PT16M","3219","2 mile"
"696377532","1599045028","","PT15M57S","3219","2 mile"
"698637709","1603191247","","PT15M5S","3219","2 mile"
"701028873","1607820977","","PT16M27S","3219","2 mile"
"774982531","1753846766","","PT16M48S","3219","2 mile"
"669595856","1550185195","","PT20M30S","3219","2 mile"
"668531118","1548215706","","PT20M10S","3219","2 mile"
"671931978","1554453698","","PT16M21S","3219","2 mile"
"676484424","1562612145","","PT16M30S","3219","2 mile"
"678867198","1566842642","","PT17M13S","3219","2 mile"
"681222620","1570942472","","PT16M44S","3219","2 mile"
"684549800","1577300644","","PT16M37S","3219","2 mile"
"686916219","1581712053","","PT16M50S","3219","2 mile"
"689253219","1585821494","","PT16M25S","3219","2 mile"
"663044380","1538527235","","PT14M43S","3219","2 mile"
"660490191","1533784508","","PT16M48S","3219","2 mile"
"712792122","1629651544","","PT16M11S","3219","2 mile"
"653703601","1522018929","","PT15M4S","3219","2 mile"
"651347772","1517857611","","PT18M","3219","2 mile"
"655972280","1525919434","","PT17M4S","3219","2 mile"
"658419374","1530223574","","PT21M38S","3219","2 mile"
"710420681","1625363739","","PT16M7S","3219","2 mile"
"708884753","1622460140","","PT16M11S","3219","2 mile"
"614815599","1455126638","","PT16M52S","3219","2 mile"
"703310116","1612229022","","PT16M55S","3219","2 mile"
"705654919","1616441067","","PT17M25S","3219","2 mile"
"629391493","1480163408","","PT16M5S","3219","2 mile"
"625259087","1472980157","","PT17M2S","3219","2 mile"
"627190461","1476285107","","PT16M43S","3219","2 mile"
"623133782","1469314107","","PT17M5S","3219","2 mile"
"619544411","1463093665","","PT16M30S","3219","2 mile"
"621140621","1465839222","","PT16M28S","3219","2 mile"
"616859287","1458688613","","PT17M7S","3219","2 mile"
"613396655","1452649579","","PT16M42S","3219","2 mile"
"610713369","1448106283","","PT16M33S","3219","2 mile"
"608660177","1444489667","","PT17M13S","3219","2 mile"
"606548637","1440632849","","PT18M14S","3219","2 mile"
"603414805","1435463176","","PT16M59S","3219","2 mile"
"599785881","1429362057","","PT17M26S","3219","2 mile"
"596790774","1424276372","","PT18M57S","3219","2 mile"
"647010070","1510589544","","PT15M45S","3219","2 mile"
"642389257","1502751948","","PT16M28S","3219","2 mile"
"640319413","1499199977","","PT17M40S","3219","2 mile"
"633821620","1487862564","","PT17M26S","3219","2 mile"
"636017697","1491675951","","PT16M13S","3219","2 mile"
"638101635","1495317581","","PT18M6S","3219","2 mile"
"556092957","1352946317","","PT17M1S","3219","2 mile"
"558013855","1356567093","","PT17M2S","3219","2 mile"
"631629483","1484095089","","PT16M29S","3219","2 mile"
"548917147","1340095754","","PT16M36S","3219","2 mile"
"550935247","1343727404","","PT17M24S","3219","2 mile"
"537131642","1318573901","","PT17M15S","3219","2 mile"
"540811705","1325287944","","PT16M55S","3219","2 mile"
"538929666","1321845037","","PT16M42S","3219","2 mile"
"533907093","1312505279","","PT16M17S","3219","2 mile"
"594704795","1420622036","","PT19M","3219","2 mile"
"535284883","1315153960","","PT17M44S","3219","2 mile"
"588267993","1409620068","","PT16M44S","3219","2 mile"
"543842308","1330999765","","PT17M13S","3219","2 mile"
"544818124","1332715117","","PT16M7S","3219","2 mile"
"564769431","1368903731","","PT17M52S","3219","2 mile"
"584679632","1403440843","","PT16M37S","3219","2 mile"
"570222288","1378225866","","PT18M","3219","2 mile"
"566962831","1372578322","","PT17M1S","3219","2 mile"
"572253272","1381747433","","PT17M58S","3219","2 mile"
"579738492","1394922420","","PT18M36S","3219","2 mile"
"577582060","1391092111","","PT18M53S","3219","2 mile"
"581784839","1398441149","","PT18M6S","3219","2 mile"
"574368755","1385331668","","PT19M6S","3219","2 mile"
"489269499","1225690595","","PT17M2S","3219","2 mile"
"493875908","1234787451","","PT17M42S","3219","2 mile"
"491537805","1230005720","","PT18M6S","3219","2 mile"
"495362292","1237692801","","PT18M27S","3219","2 mile"
"562771382","1365241259","","PT17M39S","3219","2 mile"
"560298641","1360687845","","PT18M2S","3219","2 mile"
"483298071","1213785704","","PT16M59S","3219","2 mile"
"484755830","1216683825","","PT17M16S","3219","2 mile"
"486208347","1219502020","","PT15M50S","3219","2 mile"
"487461868","1221966054","","PT17M23S","3219","2 mile"
"471467618","1189595628","","PT16M34S","3219","2 mile"
"469990998","1186582762","","PT17M","3219","2 mile"
"468545948","1183680494","","PT16M39S","3219","2 mile"
"472885684","1192662954","","PT17M2S","3219","2 mile"
"474251483","1195397127","","PT16M38S","3219","2 mile"
"475641130","1198161127","","PT18M14S","3219","2 mile"
"477685061","1202355742","","PT16M39S","3219","2 mile"
"478676416","1204297887","","PT18M12S","3219","2 mile"
"480181703","1207351506","","PT18M1S","3219","2 mile"
"482071203","1211161111","","PT16M11S","3219","2 mile"
"459813565","1165066437","","PT17M55S","3219","2 mile"
"458523592","1162455619","","PT17M5S","3219","2 mile"
"531390665","1307959682","","PT17M36S","3219","2 mile"
"462697350","1171470107","","PT16M50S","3219","2 mile"
"461124609","1167951200","","PT17M25S","3219","2 mile"
"467634177","1181813827","","PT16M52S","3219","2 mile"
"465516403","1177340168","","PT18M21S","3219","2 mile"
"464079496","1174431525","","PT17M41S","3219","2 mile"
"529545660","1304462969","","PT17M12S","3219","2 mile"
"527828098","1300912931","","PT17M49S","3219","2 mile"
"512252350","1271070825","","PT18M9S","3219","2 mile"
"507395399","1261357183","","PT16M19S","3219","2 mile"
"510669810","1267910177","","PT18M1S","3219","2 mile"
"518250212","1282878782","","PT18M15S","3219","2 mile"
"513788173","1274057019","","PT18M14S","3219","2 mile"
"516629968","1279795837","","PT17M19S","3219","2 mile"
"524351324","1294466847","","PT16M40S","3219","2 mile"
"525995053","1297469452","","PT16M30S","3219","2 mile"
"519927558","1285947273","","PT18M19S","3219","2 mile"
"522674802","1291309442","","PT16M22S","3219","2 mile"
"447006886","1139327301","","PT18M51S","3219","2 mile"
"449887650","1144952370","","PT16M54S","3219","2 mile"
"448107862","1141411400","","PT17M26S","3219","2 mile"
"504949607","1256629246","","PT18M40S","3219","2 mile"
"502476219","1251681990","","PT16M40S","3219","2 mile"
"505861196","1258396191","","PT17M18S","3219","2 mile"
"496836660","1240530592","","PT17M27S","3219","2 mile"
"500952088","1248777354","","PT19M12S","3219","2 mile"
"433003360","1111521003","","PT23M15S","3219","2 mile"
"442908414","1131318226","","PT19M5S","3219","2 mile"
"437791337","1121017239","","PT18M51S","3219","2 mile"
"438950146","1123353079","","PT18M15S","3219","2 mile"
"440088621","1125682198","","PT18M11S","3219","2 mile"
"440669844","1126822314","","PT18M58S","3219","2 mile"
"434202244","1113949182","","PT18M22S","3219","2 mile"
"435327373","1116131564","","PT18M41S","3219","2 mile"
"431170682","1108008207","","PT18M14S","3219","2 mile"
"426145404","1098321979","","PT19M36S","3219","2 mile"
"456493071","1158272484","","PT16M45S","3219","2 mile"
"455461182","1155998737","","PT18M59S","3219","2 mile"
"453673335","1152367225","","PT17M8S","3219","2 mile"
"373842213","1003792294","","PT18M38S","3219","2 mile"
"372319195","1001275298","","PT19M57S","3219","2 mile"
"370830181","998698709","","PT18M33S","3219","2 mile"
"368582396","994834096","","PT19M34S","3219","2 mile"
"367026110","992313396","","PT19M2S","3219","2 mile"
"365559572","989922435","","PT18M42S","3219","2 mile"
"362298651","984767282","","PT20M11S","3219","2 mile"
"450958923","1147023139","","PT18M1S","3219","2 mile"
"396837643","1043886331","","PT24M20S","3219","2 mile"
"349740342","964513284","","PT22M35S","3219","2 mile"
"406665564","1061547666","","PT19M23S","3219","2 mile"
"360776181","982330720","","PT19M39S","3219","2 mile"
"358183099","978006177","","PT25M10S","3219","2 mile"
"350588857","965907991","","PT17M59S","3219","2 mile"
"352092985","968218717","","PT17M15S","3219","2 mile"
"318611284","915598362","","PT18M17S","3219","2 mile"
"322228975","921272401","","PT19M3S","3219","2 mile"
"404527944","1057645666","","PT17M52S","3219","2 mile"
"323685457","923490512","","PT17M20S","3219","2 mile"
"401856968","1052842891","","PT19M48S","3219","2 mile"
"399640049","1048926771","","PT19M29S","3219","2 mile"
"346359092","959331334","","PT18M21S","3219","2 mile"
"344984661","956971615","","PT22M30S","3219","2 mile"
"347792966","961498439","","PT16M24S","3219","2 mile"
"309255343","900512821","","PT17M32S","3219","2 mile"
"311247071","903690958","","PT19M1S","3219","2 mile"
"313960125","908110880","","PT18M23S","3219","2 mile"
"315302070","910218890","","PT17M1S","3219","2 mile"
"317170464","913429655","","PT19M12S","3219","2 mile"
"340728577","950233609","","PT16M23S","3219","2 mile"
"343596218","954815460","","PT16M51S","3219","2 mile"
"331752568","936388876","","PT19M42S","3219","2 mile"
"333148420","938510557","","PT17M43S","3219","2 mile"
"335904018","942875863","","PT17M49S","3219","2 mile"
"335005161","941415529","","PT15M56S","3219","2 mile"
"339806090","1215196815","","PT14M41S","3219","2 mile"
"337335650","944976602","","PT18M18S","3219","2 mile"
"276265146","845482206","","PT19M36S","3219","2 mile"
"277786711","848256439","","PT23M20S","3219","2 mile"
"274556200","842384529","","PT18M39S","3219","2 mile"
"275515144","844042027","","PT19M","3219","2 mile"
"327083273","928901390","","PT19M6S","3219","2 mile"
"328562365","931227681","","PT19M29S","3219","2 mile"
"279541584","851411850","","PT17M37S","3219","2 mile"
"280701501","853466993","","PT19M5S","3219","2 mile"
"281894408","855516453","","PT19M35S","3219","2 mile"
"291477091","871204515","","PT20M29S","3219","2 mile"
"293001012","873789213","","PT17M44S","3219","2 mile"
"293376830","874463438","","PT18M5S","3219","2 mile"
"298127025","882308006","","PT17M31S","3219","2 mile"
"268970858","832434270","","PT19M54S","3219","2 mile"
"250995755","799483444","","PT18M30S","3219","2 mile"
"250418374","798411906","","PT18M33S","3219","2 mile"
"252314112","802020099","","PT18M5S","3219","2 mile"
"252867318","803043055","","PT24M10S","3219","2 mile"
"295778391","878464067","","PT17M58S","3219","2 mile"
"268166617","830927775","","PT18M6S","3219","2 mile"
"217479126","734730162","","PT17M25S","3219","2 mile"
"217617177","734961302","","PT24M1S","3219","2 mile"
"216767786","733467414","","PT20M34S","3219","2 mile"
"214144762","728784415","","PT21M50S","3219","2 mile"
"302211135","888996881","","PT18M37S","3219","2 mile"
"214959724","730185854","","PT22M9S","3219","2 mile"
"216285476","732616960","","PT22M51S","3219","2 mile"
"215686507","731529612","","PT22M5S","3219","2 mile"
"226351235","750988860","","PT19M30S","3219","2 mile"
"223964715","746561529","","PT19M17S","3219","2 mile"
"222626488","744010661","","PT22M24S","3219","2 mile"
"223310360","745299727","","PT19M41S","3219","2 mile"
"225727092","749848361","","PT19M15S","3219","2 mile"
"224287690","747116345","","PT17M28S","3219","2 mile"
"225073326","748605248","","PT18M22S","3219","2 mile"
"239046050","776153560","","PT18M27S","3219","2 mile"
"236824674","771876921","","PT17M27S","3219","2 mile"
"241463342","780972945","","PT24M13S","3219","2 mile"
"240409089","778907529","","PT18M47S","3219","2 mile"
"243496357","784949621","","PT20M","3219","2 mile"
"242950256","783893007","","PT19M55S","3219","2 mile"
"242144338","782257377","","PT26M55S","3219","2 mile"
"244807161","787413101","","PT19M42S","3219","2 mile"
"253771215","804699733","","PT19M31S","3219","2 mile"
"254687402","806350576","","PT17M53S","3219","2 mile"
"256740339","810117549","","PT17M12S","3219","2 mile"
"253329629","803898776","","PT19M14S","3219","2 mile"
"303491042","891093226","","PT18M52S","3219","2 mile"
"246304719","790357789","","PT18M42S","3219","2 mile"
"265789970","826741241","","PT19M1S","3219","2 mile"
"264722363","824771275","","PT25M20S","3219","2 mile"
"266845783","828611803","","PT23M59S","3219","2 mile"
"257342074","811200082","","PT19M2S","3219","2 mile"
"258746210","813836544","","PT19M16S","3219","2 mile"
"272580587","838870123","","PT17M51S","3219","2 mile"
"270548237","835216784","","PT18M45S","3219","2 mile"
"273210240","839988634","","PT18M15S","3219","2 mile"
"1685713499","3621629053","PT22M52S","PT22M52S","5000","5k"
"1679595346","3610392639","PT22M4S","PT22M4S","5000","5k"
"1683905828","3618323106","PT22M47S","PT22M46S","5000","5k"
"1655973864","3565974397","PT22M31S","PT22M30S","5000","5k"
"1660563816","3575168643","PT22M29S","PT22M28S","5000","5k"
"1670905028","3594042410","PT23M55S","PT23M54S","5000","5k"
"1675391843","3602655511","PT23M11S","PT23M10S","5000","5k"
"1664849661","3583099601","PT22M","PT21M59S","5000","5k"
"1668994393","3590610743","PT23M34S","PT23M33S","5000","5k"
"1654153992","3562573764","PT22M18S","PT22M17S","5000","5k"
"1645780762","3546947275","PT23M20S","PT23M19S","5000","5k"
"1649913041","3554812367","PT22M20S","PT22M19S","5000","5k"
"1641493172","3538572796","PT22M15S","PT22M14S","5000","5k"
"1639340073","3534468507","PT22M43S","PT22M42S","5000","5k"
"1635264102","3526742994","PT22M21S","PT22M20S","5000","5k"
"1631066785","3518732052","PT22M39S","PT22M38S","5000","5k"
"1626636004","3510213658","PT21M35S","PT21M34S","5000","5k"
"1624450599","3505977600","PT22M31S","PT22M30S","5000","5k"
"1581401227","3423653289","PT22M16S","PT22M15S","5000","5k"
"1579256510","3419448635","PT22M33S","PT22M32S","5000","5k"
"1575082905","3411453220","PT22M48S","PT22M48S","5000","5k"
"1570804968","3403304073","PT23M","PT22M59S","5000","5k"
"1566256778","3393788360","PT22M31S","PT22M30S","5000","5k"
"1590160937","3440699447","PT22M50S","PT22M50S","5000","5k"
"1594415412","3448626768","PT23M4S","PT23M3S","5000","5k"
"1585759604","3432361324","PT22M28S","PT22M27S","5000","5k"
"1600870897","3461086251","PT22M31S","PT22M30S","5000","5k"
"1596193563","3451859038","PT23M15S","PT23M14S","5000","5k"
"1605116119","3469128159","PT23M17S","PT23M16S","5000","5k"
"1609355524","3476989619","PT22M17S","PT22M16S","5000","5k"
"1498012663","3257947009","","PT24M36S","5000","5k"
"1493557957","3247741163","","PT23M20S","5000","5k"
"1491974543","3244681612","","PT23M28S","5000","5k"
"1616050069","3490030302","PT22M2S","PT22M1S","5000","5k"
"1611168962","3480321627","PT21M25S","PT21M24S","5000","5k"
"1488339860","3237178737","","PT23M22S","5000","5k"
"1555014861","3372268168","","PT22M46S","5000","5k"
"1559310491","3380300517","","PT22M20S","5000","5k"
"1620188065","3497998237","PT22M1S","PT22M","5000","5k"
"1563554226","3388406505","","PT22M38S","5000","5k"
"1479036385","3216605221","","PT22M32S","5000","5k"
"1475714025","3209681802","","PT22M15S","5000","5k"
"1485759514","3231727327","","PT22M20S","5000","5k"
"1480863071","3220424854","","PT23M2S","5000","5k"
"1544469717","3351618057","","PT22M49S","5000","5k"
"1548367711","3359233254","","PT23M8S","5000","5k"
"1550422417","3363249259","","PT22M33S","5000","5k"
"1463574259","3183308001","","PT23M38S","5000","5k"
"1472351779","3202644647","","PT23M19S","5000","5k"
"1507019345","3276061467","","PT23M29S","5000","5k"
"1511398195","3285519894","","PT22M25S","5000","5k"
"1519529829","3301308746","","PT22M55S","5000","5k"
"1515178313","3293131172","","PT22M41S","5000","5k"
"1523654790","3309239653","","PT23M32S","5000","5k"
"1526257736","3314946631","","PT23M44S","5000","5k"
"1530247227","3322933969","","PT24M18S","5000","5k"
"1534186038","3330668705","","PT25M13S","5000","5k"
"1537983692","3338280432","","PT23M38S","5000","5k"
"1540275565","3343298060","","PT23M33S","5000","5k"
"1398638322","3040331679","","PT23M50S","5000","5k"
"1389752515","3020972562","","PT23M1S","5000","5k"
"1395509788","3033803935","","PT24M24S","5000","5k"
"1401027362","3045668832","","PT22M41S","5000","5k"
"1392420446","3027337150","","PT24M30S","5000","5k"
"1384130945","3008662323","","PT29M29S","5000","5k"
"1407301564","3059718703","","PT24M12S","5000","5k"
"1505335786","3272768318","","PT22M36S","5000","5k"
"1387364616","3015540732","","PT26M15S","5000","5k"
"1504100397","3270310307","","PT22M58S","5000","5k"
"1375645303","2989530559","","PT23M43S","5000","5k"
"1378104750","2995049755","","PT22M38S","5000","5k"
"1366081623","2968316619","","PT21M55S","5000","5k"
"1372448225","2982781786","","PT23M32S","5000","5k"
"1369223571","2975911557","","PT24M44S","5000","5k"
"1380853159","3001635874","","PT24M28S","5000","5k"
"1358048040","2951212270","","PT24M9S","5000","5k"
"1361109741","2957718744","","PT23M30S","5000","5k"
"1364628549","2965031659","","PT22M24S","5000","5k"
"1355676694","2945452212","","PT22M30S","5000","5k"
"1460431131","3176514682","","PT24M30S","5000","5k"
"1457888518","3170286436","","PT22M59S","5000","5k"
"1455413629","3164782090","","PT24M14S","5000","5k"
"1344112070","2919527655","","PT23M53S","5000","5k"
"1346460542","2925139885","","PT24M7S","5000","5k"
"1349588060","2931996732","","PT24M20S","5000","5k"
"1335851934","2900796721","","PT25M33S","5000","5k"
"1338437328","2906803525","","PT24M49S","5000","5k"
"1341499390","2913581338","","PT24M47S","5000","5k"
"1352779083","2938947874","","PT23M40S","5000","5k"
"1446777863","3145979453","","PT24M7S","5000","5k"
"1443464551","3138661618","","PT24M11S","5000","5k"
"1441000350","3133487934","","PT25M52S","5000","5k"
"1437082313","3125274080","","PT23M48S","5000","5k"
"1434535396","3119043000","","PT23M16S","5000","5k"
"1452120577","3157981195","","PT23M21S","5000","5k"
"1448813935","3151012745","","PT24M11S","5000","5k"
"1432233588","3114102079","","PT25M13S","5000","5k"
"1429519367","3108748666","","PT24M38S","5000","5k"
"1426559929","3102636346","","PT23M31S","5000","5k"
"1316071715","2854842443","","PT23M58S","5000","5k"
"1320567446","2864955031","","PT24M16S","5000","5k"
"1318104032","2859673453","","PT24M53S","5000","5k"
"1418285460","3084064080","","PT23M8S","5000","5k"
